key,model_pick,vegas_pick,locked,p_model,p_mkt_lock,edge_src,status
3-SEA-WAS,SEA,SEA,2026-09-25T11:47+00:00,0.7349,0.7480,elo_diff,offen
3-ARI-SF,SF,SF,2026-09-25T11:47+00:00,0.8226,0.7867,elo_diff,offen
3-MIN-TB,MIN,MIN,2026-09-25T11:47+00:00,0.6507,0.5222,elo_diff,offen
3-BAL-DAL,BAL,BAL,2026-09-25T11:47+00:00,0.5886,0.6095,elo_diff,offen
3-LV-NO,NO,NO,2026-09-25T11:47+00:00,0.6439,0.6225,elo_diff,offen
3-LA-DEN,DEN,LA,2026-09-25T11:47+00:00,0.5184,0.4574,qb_diff,offen
3-PHI-CHI,CHI,PHI,2026-09-25T11:47+00:00,0.5290,0.3357,elo_diff,offen
4-PIT-CLE,CLE,PIT,2026-09-25T11:47+00:00,0.5133,0.4286,elo_diff,offen
4-IND-WAS,WAS,IND,2026-09-25T11:47+00:00,0.5668,0.3556,qb_diff,offen
4-TEN-BAL,BAL,BAL,2026-09-25T11:47+00:00,0.8337,0.8219,elo_diff,offen
4-NE-BUF,BUF,BUF,2026-09-25T11:47+00:00,0.6454,0.6854,qb_diff,offen
4-NYJ-CHI,CHI,CHI,2026-09-25T11:47+00:00,0.7814,0.5930,elo_diff,offen
4-JAX-CIN,JAX,CIN,2026-09-25T11:47+00:00,0.5045,0.4070,elo_diff,offen
4-DAL-HOU,HOU,HOU,2026-09-25T11:47+00:00,0.6477,0.5930,elo_diff,offen
4-ARI-NYG,NYG,NYG,2026-09-25T11:47+00:00,0.5904,0.5515,qb_diff,offen
4-LA-PHI,PHI,LA,2026-09-25T11:47+00:00,0.5280,0.4485,elo_diff,offen
4-GB-TB,TB,GB,2026-09-25T11:47+00:00,0.5454,0.4844,inj_diff,offen
4-MIA-MIN,MIN,MIN,2026-09-25T11:47+00:00,0.7928,0.8403,elo_diff,offen
4-KC-LV,KC,KC,2026-09-25T11:47+00:00,0.6104,0.6904,elo_diff,offen
4-LAC-SEA,SEA,SEA,2026-09-25T11:47+00:00,0.8347,0.7097,elo_diff,offen
4-DEN-SF,SF,SF,2026-09-25T11:47+00:00,0.6582,0.6573,qb_diff,offen
4-DET-CAR,DET,DET,2026-09-25T11:47+00:00,0.5744,0.5823,elo_diff,offen
4-ATL-NO,NO,NO,2026-09-25T11:47+00:00,0.5642,0.6225,qb_diff,offen
