key,model_pick,vegas_pick,locked,p_model,p_mkt_lock,edge_src
6-NYJ-NE,NE,NE,2026-08-16,0.8855,0.7917,elo_diff
6-NO-NYG,NO,NYG,2026-08-16,0.5460,0.4359,qb_diff
6-CAR-PHI,PHI,PHI,2026-08-16,0.7117,0.7002,elo_diff
6-PIT-TB,TB,TB,2026-08-16,0.5756,0.5325,elo_diff
6-ARI-LA,LA,LA,2026-08-16,0.8107,0.8403,elo_diff
6-LAC-KC,KC,KC,2026-08-16,0.5595,0.5641,bye_diff
6-BUF-LV,BUF,BUF,2026-08-16,0.7933,0.7002,elo_diff
6-DAL-GB,GB,GB,2026-08-16,0.7049,0.6000,elo_diff
6-WAS-SF,SF,SF,2026-08-16,0.6522,0.6854,elo_diff
7-NE-CHI,NE,CHI,2026-08-16,0.5411,0.4675,elo_diff
7-PIT-NO,NO,PIT,2026-08-16,0.5921,0.4359,elo_diff
7-CIN-BAL,BAL,BAL,2026-08-16,0.5872,0.6311,elo_diff
7-TB-CAR,CAR,TB,2026-08-16,0.5038,0.4675,elo_diff
7-NYG-HOU,HOU,HOU,2026-08-16,0.7341,0.6751,elo_diff
7-IND-MIN,MIN,MIN,2026-08-16,0.6528,0.5641,elo_diff
7-CLE-TEN,CLE,TEN,2026-08-16,0.5485,0.4485,elo_diff
9-CIN-ATL,ATL,CIN,2026-08-16,0.5234,0.3380,cpoe_diff
10-NE-DET,DET,DET,2026-08-16,0.5309,0.5091,elo_diff
11-MIN-SF,SF,SF,2026-08-16,0.5972,0.6509,qb_diff
12-GB-LA,LA,LA,2026-08-16,0.6045,0.6773,elo_diff
12-CHI-DET,DET,DET,2026-08-16,0.6121,0.5501,elo_diff
12-PHI-DAL,PHI,DAL,2026-08-16,0.5815,0.4753,elo_diff
12-KC-BUF,BUF,BUF,2026-08-16,0.7106,0.5787,elo_diff
12-DEN-PIT,DEN,DEN,2026-08-16,0.6128,0.5464,elo_diff
16-HOU-PHI,PHI,PHI,2026-08-16,0.5578,0.5375,elo_diff
16-GB-CHI,CHI,CHI,2026-08-16,0.5045,0.5195,qb_diff
16-BUF-DEN,DEN,BUF,2026-08-16,0.5093,0.4536,cpoe_diff
16-LA-SEA,SEA,LA,2026-08-16,0.6519,0.4844,elo_diff
