key,model_pick,vegas_pick,locked,p_model,p_mkt_lock,edge_src
6-LAC-KC,KC,KC,2026-08-16,0.5438,0.5641,elo_diff
6-BUF-LV,BUF,BUF,2026-08-16,0.8587,0.7002,elo_diff
6-DAL-GB,GB,GB,2026-08-16,0.7299,0.6000,elo_diff
6-WAS-SF,SF,SF,2026-08-16,0.6901,0.6854,elo_diff
7-NE-CHI,NE,CHI,2026-08-16,0.5701,0.4675,elo_diff
7-PIT-NO,NO,PIT,2026-08-16,0.5608,0.4359,elo_diff
7-SF-ATL,SF,SF,2026-08-16,0.6186,0.6573,elo_diff
7-CIN-BAL,BAL,BAL,2026-08-16,0.6146,0.6311,elo_diff
7-TB-CAR,TB,TB,2026-08-16,0.5178,0.5325,elo_diff
7-IND-MIN,MIN,MIN,2026-08-16,0.6875,0.5641,elo_diff
7-MIA-NYJ,MIA,NYJ,2026-08-16,0.7503,0.4485,elo_diff
9-CIN-ATL,ATL,CIN,2026-08-16,0.5205,0.3380,cpoe_diff
10-NE-DET,DET,DET,2026-08-16,0.5130,0.5091,elo_diff
11-MIN-SF,SF,SF,2026-08-16,0.5991,0.6509,qb_diff
12-GB-LA,LA,LA,2026-08-16,0.6397,0.6773,elo_diff
12-CHI-DET,DET,DET,2026-08-16,0.6229,0.5501,elo_diff
12-PHI-DAL,PHI,DAL,2026-08-16,0.6242,0.4753,elo_diff
12-KC-BUF,BUF,BUF,2026-08-16,0.7508,0.5787,elo_diff
12-DEN-PIT,DEN,DEN,2026-08-16,0.6540,0.5464,elo_diff
16-HOU-PHI,PHI,PHI,2026-08-16,0.5359,0.5375,elo_diff
16-GB-CHI,CHI,CHI,2026-08-16,0.5061,0.5195,qb_diff
16-BUF-DEN,DEN,BUF,2026-08-16,0.5111,0.4536,cpoe_diff
16-LA-SEA,SEA,LA,2026-08-16,0.6791,0.4844,elo_diff
7-NYG-HOU,HOU,HOU,2026-08-16,0.7925,0.6751,elo_diff
7-CLE-TEN,CLE,TEN,2026-08-16,0.5771,0.4485,elo_diff
